title,description
machine learning engineer,"This is an opportunity to join a small but highly successful team with diverse backgrounds in finance, economics, mathematics and computer science that leverage advanced machine learning technology to help lenders use financial and digital data while making credit decisions.

We're looking for an experienced machine learning engineer to join our team and drive stellar results.

Required Attributes

1. Core interests: Passion for technology & the quality of taking pride in one's work: You should take pride in the codebase and be motivated to improve its quality over time. You should also be driven to learn more about technology and bring new ideas to the tech team.

2. Software Engineering: You should be a skilled software engineer and should be able to point to projects where you have made a significant contribution. You should want to do things the right way instead of just getting things done. Clarity and maintainability of code is very important to us.

3. Python: We require someone with an excellent grasp of the language. You must be intimately familiar with namespaces, data structures, iterators and generators. Experience with scientific and numerical programming is a big plus.

4. Data Processing at Scale: We run highly complex, computationally intensive processes. You should be able to build systems to handle these processes with high reliability and efficiency.

5. Technologies: You should have a good understanding of Machine Learning libraries like sklearn, keras, tensorflow pandas, numpy and matplotlib.

6. Infrastructure: You should be able to handle automated deployments using tools like containers (Docker) or serverless APIs (ex. Lambda functions, etc).

7. Understanding of Core ML Concepts: At heart, we are a machine learning company. Any familiarity with building models, metrics for machine learning and fundamental concepts will be a plus.

We value a can-do attitude, the ability to work independently and a desire to learn. A combination of these three can make up for gaps in experience and training. We're growing fast and want you to grow with us.

Ideal

1. Experience with scientific and numerical programming is a big plus.

2. Machine Learning experience is a big plus, but not required.

3. Experience in designing systems or software architecture.

Role Description

1. Build and maintain data pipeline linked to our machine learning stack.

2. Add new features and vizualizations for our core machine learning and scoring products. Make the technical stack transparent with great documentation, demos, training sessions/tutorials and articles/blogs.

3. Take leadership of core projects and client engagements.

4. Perform project tasks independently, and if required, direct the efforts of others

What is in for you?

1. The rare opportunity to work with a team consisting of some of India's brightest minds in this field, including people who have studied at the like of NUS, Stanford University, Carnegie Mellon University, and IIT Kharagpur, worked with the likes of Bank of America, The World Bank and American Express.

2. Significant operational autonomy that is uncharacteristic of in the Indian business environment

3. The opportunity to work on real-world datasets pertaining to some of the marquee banks & financial institutions in the country

4. Exponential professional growth opportunities which can result in significant financial up-side in the form of stock-options, equity and performance based bonuses.

Monsoon CreditTech focuses on Machine Learning, Artificial Intelligence, Credit, and Fin Tech. Their company has offices in Gurgaon. They have a small team that's between 11-50 employees."
